Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,41,1,41.95469,-87.800991,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,75,94,42.01743,-87.687769,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,75,94,42.01743,-87.687769,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,36,9,41.944869,-87.832763,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,58,20,41.986921,-87.689778,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,70,97,41.916265,-87.800515,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,45,116,41.963976,-87.69181,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,45,116,41.963976,-87.69181,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,46,2,41.964242,-87.757639,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,70,7,42.008314,-87.777921,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
