Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
6,11,36,41.896282,-87.655232,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,17,71,41.720848,-87.666014,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,50,22,41.801498,-87.763416,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,50,22,41.801498,-87.763416,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
6,50,22,41.801498,-87.763416,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,11,68,41.868077,-87.666901,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,11,68,41.868077,-87.666901,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
6,25,98,41.846075,-87.716277,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,11,34,41.868142,-87.696269,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,11,34,41.868142,-87.696269,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
6,11,34,41.868142,-87.696269,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,11,106,41.903002,-87.688267,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,33,73,41.704336,-87.703736,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,67,46,41.77166,-87.703047,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,67,46,41.77166,-87.703047,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,10,52,41.773215,-87.60088,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,39,53,41.822536,-87.666343,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,12,82,41.673408,-87.599862,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,37,112,41.680946,-87.535198,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,13,126,41.904194,-87.756155,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
2,17,128,41.912563,-87.668055,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,17,128,41.912563,-87.668055,2,71,51,61.0,1.95448369565,56,58.0,4,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.44,29.26,29.92,6.1,1,7.5,6,71.7142857143,0.487142857143,0.114285714286,0.0,0.544285714286,74.5714285714,0.367857142857,72.2142857143,0.371904761905,68.7142857143,0.308571428571,64.75,0.256,65.0857142857,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634,0.221097560976,63.1463414634
3,75,94,42.01743,-87.687769,1,69,51,60.0,-7.0,56,57.0,5,0,416.0,1926.0,0.0,0.0,0.52,29.21,29.94,6.4,3,8.0,6,70.5714285714,0.236428571429,0.0,1.02857142857,0.257857142857,73.5714285714,0.279642857143,70.4285714286,0.377380952381,66.7619047619,0.307678571429,63.0714285714,0.259,63.3428571429,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341,0.222804878049,61.4634146341
