Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,41,1,41.95469,-87.800991,1,88,60,74.0,10.0,58,65.0,0,9,421.0,1917.0,0.0,0.0,0.0,29.39,30.11,5.8,18,6.5,5,72.1428571429,0.0914285714286,0.542857142857,0.0,0.154285714286,68.0,0.0921428571429,64.1428571429,0.0857142857143,64.3333333333,0.0648214285714,63.1428571429,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069
3,41,1,41.95469,-87.800991,1,88,60,74.0,10.0,58,65.0,0,9,421.0,1917.0,0.0,0.0,0.0,29.39,30.11,5.8,18,6.5,5,72.1428571429,0.0914285714286,0.542857142857,0.0,0.154285714286,68.0,0.0921428571429,64.1428571429,0.0857142857143,64.3333333333,0.0648214285714,63.1428571429,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069
3,62,6,41.994991,-87.769279,1,88,60,74.0,10.0,58,65.0,0,9,421.0,1917.0,0.0,0.0,0.0,29.39,30.11,5.8,18,6.5,5,72.1428571429,0.0914285714286,0.542857142857,0.0,0.154285714286,68.0,0.0921428571429,64.1428571429,0.0857142857143,64.3333333333,0.0648214285714,63.1428571429,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069
2,79,13,41.974089,-87.824812,1,88,60,74.0,10.0,58,65.0,0,9,421.0,1917.0,0.0,0.0,0.0,29.39,30.11,5.8,18,6.5,5,72.1428571429,0.0914285714286,0.542857142857,0.0,0.154285714286,68.0,0.0921428571429,64.1428571429,0.0857142857143,64.3333333333,0.0648214285714,63.1428571429,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069
3,79,13,41.974089,-87.824812,1,88,60,74.0,10.0,58,65.0,0,9,421.0,1917.0,0.0,0.0,0.0,29.39,30.11,5.8,18,6.5,5,72.1428571429,0.0914285714286,0.542857142857,0.0,0.154285714286,68.0,0.0921428571429,64.1428571429,0.0857142857143,64.3333333333,0.0648214285714,63.1428571429,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069
2,65,89,41.999129,-87.795585,1,88,60,74.0,10.0,58,65.0,0,9,421.0,1917.0,0.0,0.0,0.0,29.39,30.11,5.8,18,6.5,5,72.1428571429,0.0914285714286,0.542857142857,0.0,0.154285714286,68.0,0.0921428571429,64.1428571429,0.0857142857143,64.3333333333,0.0648214285714,63.1428571429,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069
2,75,94,42.01743,-87.687769,1,88,60,74.0,10.0,58,65.0,0,9,421.0,1917.0,0.0,0.0,0.0,29.39,30.11,5.8,18,6.5,5,72.1428571429,0.0914285714286,0.542857142857,0.0,0.154285714286,68.0,0.0921428571429,64.1428571429,0.0857142857143,64.3333333333,0.0648214285714,63.1428571429,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069,0.0625862068966,63.275862069
3,15,32,41.9216,-87.666455,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,25,33,41.891118,-87.654491,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
2,11,35,41.867108,-87.654224,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
