"","x"
"1",-0.00590588639154993
"2",-0.03014650446752
"3",0.0167918196251114
"4",-0.052099121918119
"5",-0.0582587777151182
"6",-0.0739619034985081
"7",0.0167918196251114
"8",-0.144799344327749
"9",-0.01444655650114
"10",-0.0386871745658505
"11",0.00825114945409733
"12",-0.0606397920630438
"13",-0.0667994478220337
"14",-0.0825025735756256
"15",0.00825114945409733
"16",-0.153340014435417
"17",0.00105847048019455
"18",-0.0231821476023866
"19",0.0237561765013953
"20",-0.0451347648595417
"21",-0.0512944206836409
"22",-0.0669975463353324
"23",0.0237561765013953
"24",-0.13783498714885
"25",-0.0073810066390518
"26",-0.0316216247034684
"27",0.0153166993356232
"28",-0.0535742421400319
"29",-0.0597338979173875
"30",-0.0754370236673813
"31",0.0153166993356232
"32",-0.146274464508175
"33",-0.0363304784064181
"34",-0.0605710964904171
"35",-0.0136327727155276
"36",-0.0825237147971732
"37",-0.0886833705295458
"38",-0.104386496098571
"39",-0.0136327727155276
"40",-0.17522393705542
"41",-0.00198505648206172
"42",-0.0262256745609028
"43",0.0207126495323852
"44",-0.048178291750451
"45",-0.054337947587577
"46",-0.070041073204332
"47",0.0207126495323852
"48",-0.140878514022503
"49",0.00259800739099536
"50",-0.0216426107062724
"51",0.0252957134587695
"52",-0.0435952279877802
"53",-0.0497548838499692
"54",-0.0654580094887731
"55",0.0252957134587695
"56",-0.136295450285152
"57",-0.00311149595259729
"58",-0.0273521140245237
"59",0.0195862100329413
"60",-0.0493047313863205
"61",-0.0554643871877465
"62",-0.0711675128956387
"63",0.0195862100329413
"64",-0.142004953727182
"65",-0.019439164421335
"66",-0.0436797824906034
"67",0.00325854152510205
"68",-0.0656324000795476
"69",-0.0717920558218218
"70",-0.0874951816021979
"71",0.00325854152510205
"72",-0.158332622477615
"73",-0.0357311592954726
"74",-0.0599717773744677
"75",-0.0130334535546836
"76",-0.0819243955728047
"77",-0.0880840512958365
"78",-0.103787176936166
"79",-0.0130334535546836
"80",-0.174624617907937
"81",-0.0166798325101705
"82",-0.0409204505826558
"83",0.00601787345833736
"84",-0.062873068118245
"85",-0.0690327238638677
"86",-0.0847358496605337
"87",0.00601787345833736
"88",-0.155573290529533
"89",-0.0123783919871673
"90",-0.0366190100489411
"91",0.010319314007003
"92",-0.0585716275729783
"93",-0.0647312833359743
"94",-0.0804344091514325
"95",0.010319314007003
"96",-0.151271849999875
"97",-0.0322525871830154
"98",-0.0564932052568491
"99",-0.00955488132169427
"100",-0.0784458231442464
"101",-0.0846054788725842
"102",-0.100308604573043
"103",-0.00955488132169427
"104",-0.171146045532783
"105",-0.0426799740361434
"106",-0.0669205921193777
"107",-0.0199822683305207
"108",-0.0888732107036649
"109",-0.095032866441674
"110",-0.110735992060775
"111",-0.0199822683305207
"112",-0.18157343301621
"113",-0.0405983922536187
"114",-0.0648390103365118
"115",-0.017900686552038
"116",-0.0867916288826989
"117",-0.0929512846135151
"118",-0.108654410244434
"119",-0.017900686552038
"120",-0.179491851192623
"121",-0.0049299358338355
"122",-0.0291705539165503
"123",0.0177677702054787
"124",-0.0511231711933249
"125",-0.0572828270197583
"126",-0.0729859527202596
"127",0.0177677702054787
"128",-0.143823393538423
"129",-0.0247032181122357
"130",-0.0489438361807836
"131",-0.00200551216032657
"132",-0.0708964538242416
"133",-0.0770561095541106
"134",-0.0927592353399565
"135",-0.00200551216032657
"136",-0.163596676241393
"137",-0.035146947335065
"138",-0.0593875654111592
"139",-0.0124492415308702
"140",-0.0813401834669826
"141",-0.0874998391900514
"142",-0.103202964867351
"143",-0.0124492415308702
"144",-0.174040405842184
"145",-0.0238363615871258
"146",-0.048076979654814
"147",-0.00113865563910694
"148",-0.0700295972950912
"149",-0.0761892530243437
"150",-0.091892378812648
"151",-0.00113865563910694
"152",-0.16272981970892
"153",-0.0175147566561586
"154",-0.0417553747283027
"155",0.00518294931091925
"156",-0.0637079922887827
"157",-0.0698676480331489
"158",-0.0855707738362782
"159",0.00518294931091925
"160",-0.156408214705716
"161",-0.0069667580741991
"162",-0.0312073761414572
"163",0.0157309479056034
"164",-0.0531599935968382
"165",-0.0593196493741069
"166",-0.0750227751422364
"167",0.0157309479056034
"168",-0.145860215982008
"169",-0.0121250317820523
"170",-0.0363656498366793
"171",0.0105726741768698
"172",-0.058318267272149
"173",-0.0644779230469662
"174",-0.0801810487655048
"175",0.0105726741768698
"176",-0.151018489616937
"177",-0.0203632770000616
"178",-0.0446038950688311
"179",0.00233442892719258
"180",-0.0665565126462068
"181",-0.0727161683914226
"182",-0.0884192941282383
"183",0.00233442892719258
"184",-0.159256735007055
"185",-0.00645774840251315
"186",-0.0306983664810561
"187",0.0162399576237912
"188",-0.052650983808896
"189",-0.0588106396173722
"190",-0.0745137653442333
"191",0.0162399576237912
"192",-0.145351206170369
"193",-0.00928206886892641
"194",-0.0335226869371444
"195",0.0134156371447927
"196",-0.0554753043452014
"197",-0.0616349601292835
"198",-0.0773380858999316
"199",0.0134156371447927
"200",-0.148175526737902
"201",-0.00907718569093978
"202",-0.0333178037511262
"203",0.0136205202933325
"204",-0.0552704211972207
"205",-0.0614300769687324
"206",-0.0771332027376418
"207",0.0136205202933325
"208",-0.147970643581833
"209",-0.0444765468311139
"210",-0.0687171649165151
"211",-0.021778841174245
"212",-0.0906697837446833
"213",-0.0968294394815685
"214",-0.112532565096524
"215",-0.021778841174245
"216",-0.183370006038523
"217",-0.00752937212967618
"218",-0.0317699902068269
"219",0.0151683338992782
"220",-0.053722607648725
"221",-0.0598822634488844
"222",-0.0755853892340114
"223",0.0151683338992782
"224",-0.146422830061698
"225",-0.0119136520911142
"226",-0.0361542701547625
"227",0.0107840539017329
"228",-0.0581068876190621
"229",-0.0642665433858148
"230",-0.0799696691745586
"231",0.0107840539017329
"232",-0.150807110025953
"233",-0.0119335286607956
"234",-0.0361741467214973
"235",0.0107641773205914
"236",-0.0581267642007908
"237",-0.064286419964517
"238",-0.0799895457503838
"239",0.0107641773205914
"240",-0.150826986603196
"241",-0.0199106419084243
"242",-0.0441512599758524
"243",0.00278706404769144
"244",-0.0661038775591972
"245",-0.0722635332963604
"246",-0.0879666590900032
"247",0.00278706404769144
"248",-0.158804099969555
"249",-0.0253298981716951
"250",-0.0495705162437742
"251",-0.0026321922819522
"252",-0.071523133942714
"253",-0.0776827896803469
"254",-0.0933859153877046
"255",-0.0026321922819522
"256",-0.164223356301793
"257",0.011333691213469
"258",-0.0129069268899943
"259",0.0340313972662874
"260",-0.0348595439211458
"261",-0.0410191998364175
"262",-0.0567223252829773
"263",0.0340313972662874
"264",-0.127559766063668
"265",0.0171705218894435
"266",-0.00707009621566641
"267",0.0398682280223784
"268",-0.0290227130739661
"269",-0.0351823691377892
"270",-0.0508854944227989
"271",0.0398682280223784
"272",-0.121722935139746
"273",0.0281549492037594
"274",0.00391433111720064
"275",0.0508526553051426
"276",-0.0180382855716518
"277",-0.0241979417912197
"278",-0.0399010666799761
"279",0.0508526553051426
"280",-0.110738507300191
"281",-0.0246753410878735
"282",-0.0489159591566329
"283",-0.0019776351466137
"284",-0.0708685768127241
"285",-0.0770282325426381
"286",-0.0927313583212067
"287",-0.0019776351466137
"288",-0.163568799224057
"289",-0.0218598962956945
"290",-0.0461005143620589
"291",0.000837809672814958
"292",-0.0680531319644686
"293",-0.0742127876989462
"294",-0.08991591350469
"295",0.000837809672814958
"296",-0.160753354387868
"297",-0.00483530656492676
"298",-0.029075924638834
"299",0.0178623994347657
"300",-0.0510285420901245
"301",-0.0571881978817721
"302",-0.0728913236575016
"303",0.0178623994347657
"304",-0.14372876448977
"305",-0.0262177099426009
"306",-0.0504583280139748
"307",-0.00352000400719393
"308",-0.0724109456928398
"309",-0.078570601422256
"310",-0.0942737271883353
"311",-0.00352000400719393
"312",-0.165111168103291
"313",-0.0420896211074471
"314",-0.0663302391869976
"315",-0.0193919154898409
"316",-0.088282857889573
"317",-0.0944425136167937
"318",-0.110145639242089
"319",-0.0193919154898409
