"Id","WnvPresent"
1,0.0829148958274872
2,0.0613377288167428
3,0.092592961193373
4,0.0607231253371761
5,0.0549792767570287
6,0.069727993482819
7,0.070086878757493
8,0.0683311214485482
9,0.0339186453632146
10,0.0123414599388347
11,0.0435967543798123
12,0.0117269814376629
13,0.00598309292593401
14,0.0207317414723369
15,0.0210905752271002
16,0.0193348768754406
17,0.0668943746030986
18,0.0453171713846887
19,0.0765724813498689
20,0.0447026513403563
21,0.0389587569106407
22,0.0537074393576891
23,0.0540663286544249
24,0.052310597042866
25,0.0535596547821245
26,0.0319824636125032
27,0.0632377581119292
28,0.0313679536061669
29,0.0256240711670481
30,0.0403727359262469
31,0.0407315999730567
32,0.0389758820056388
33,0.0172975699516383
34,0
35,0.0269756531714642
36,0
37,0
38,0.00411067173603606
39,0.0044695235577259
40,0.00271379496697836
41,0.0369568996299844
42,0.0153797369972945
43,0.0466349707450305
44,0.0147651526451094
45,0.00902129504056169
46,0.02377000931791
47,0.0241288786779201
48,0.0223731323100291
49,0.0223595469579072
50,0.000782374474404732
51,0.0320376356799615
52,0.000167835166916774
53,0
54,0.00917265150408085
55,0.00953149369554722
56,0.00777577655632451
57,0.0293198505282335
58,0.007742662739284
59,0.0389979654298243
60,0.00712820427979009
61,0.00138430801570067
62,0.0161329503069257
63,0.016491768464542
64,0.0147360796010134
65,0.0402231374940876
66,0.0186459737020563
67,0.049901205581821
68,0.0180313891684
69,0.0122875297016036
70,0.0270362638016287
71,0.027395128049482
72,0.0256393805750524
73,0.0629940484683822
74,0.0414168694136488
75,0.0726721358457337
76,0.0408023256022722
77,0.0350584564693649
78,0.0498071534060749
79,0.0501660152662258
80,0.0484102862704762
81,0.0354983337837336
82,0.0139211497622632
83,0.0451764398264183
84,0.0133066638822024
85,0.00756277859643925
86,0.0223114343709464
87,0.0226702654491694
88,0.0209145668422177
89,0.0370710928344098
90,0.0154939255661819
91,0.0467491705285156
92,0.0148793601782456
93,0.00913550161148474
94,0.0238842107724237
95,0.0242430691957224
96,0.0224873327063588
97,0.0703452886156792
98,0.0487680909929904
99,0.0800233915883401
100,0.0481535750674487
101,0.042409676463679
102,0.0571583806551284
103,0.0575172586654407
104,0.0557615275543523
105,0.0348906934288011
106,0.0133135061737542
107,0.0445688016022335
108,0.0126990263577117
109,0.00695513734072915
110,0.0217038218585646
111,0.0220626552794092
112,0.0203069526868659
113,0.0851110765575369
